Number of Data Points,TRANSFORMED WDR,WDR Depth,CHANGES IN RAIN,AVERAGE WIND DIRECTION,Wind Speed Max * Changes in Rain,Wind Speed Average * Changes in Rain,MAX WIND SPEED,AVERAGE WIND SPEED,Average Vertical Component of Wind Speed
1,-2,0,0.8,2.268928028,0.16,0.05333333334,0.2,0.06666666667,0.05106962953
2,-2,0,1.3,2.186918401,0.65,0.4482955653,0.5,0.3448427425,0.2814349703
3,-2,0,1.3,1.873278029,0.65,0.2596483313,0.5,0.1997294856,0.1906617979
4,-2,0,0.5,2.186918401,0.25,0.1724213713,0.5,0.3448427425,0.2814349703
5,-2,0,0.5,2.445583983,0.25,0.1141538097,0.5,0.2283076194,0.1463816737
6,-2,0,0.5,3.316537348,2.05,0.749120135,4.1,1.49824027,-0.2607742272
7,-2,0,0,2.924213336,0,0,4.1,1.869771266,0.4032561106
8,-0.7447274949,0.18,1.1,2.199114858,0.11,0.07221923522,0.1,0.0656538502,0.05311508054
9,-2,0,0.8,2.538328199,1.44,0.50304532,1.8,0.62880665,0.3567432226
10,-2,0,0.5,2.306913514,0.9,0.3977352493,1.8,0.7954704985,0.5895081673
11,-2,0,0,2.301267682,0,0,1.8,0.896030543,0.6674172987
12,-2,0,0.3,2.791388931,0.51,0.1517215971,1.7,0.5057386569,0.1735134569
13,-2,0,0.2,-1,0,0,0,0,0
14,-2,0,0,-1,0,0,0,0,0
15,-2,0,0.2,-1,0,0,0,0,0
16,-2,0,0.5,-1,0,0,0,0,0
17,-0.585026652,0.26,1.3,1.588249619,0.39,0.13,0.3,0.1,0.09998476952
18,0.004321373783,1.01,4.6,1.588249619,1.38,0.46,0.3,0.1,0.09998476952
19,0.06445798923,1.16,9.7,3.014701757,9.7,3.227085867,1,0.3326892646,0.04210204354
20,0.2810333672,1.91,7.1,1.889816585,10.65,3.008630894,1.5,0.4237508302,0.4023697009
21,-2,0,0,2.199114858,0,0,0.1,0.03333333333,0.02696723313
22,-2,0,0,2.199114858,0,0,0.1,0.03333333333,0.02696723313
23,-2,0,0.3,2.199114858,0.03,0.009999999999,0.1,0.03333333333,0.02696723313
24,-2,0,0.3,-1,0,0,0,0,0
25,-2,0,0.2,-1,0,0,0,0,0
26,-2,0,0.5,-1,0,0,0,0,0
27,-2,0,0.5,-1,0,0,0,0,0
28,-2,0,0.8,-1,0,0,0,0,0
29,-2,0,0.8,-1,0,0,0,0,0
30,-2,0,1,-1,0,0,0,0,0
31,-2,0,1,-1,0,0,0,0,0
32,-2,0,0.5,2.181661565,0.05,0.01666666667,0.1,0.03333333333,0.02730506814
33,-2,0,0.8,2.181661565,0.08,0.02666666666,0.1,0.03333333333,0.02730506814
34,-2,0,0.7,2.181661565,0.07,0.02333333333,0.1,0.03333333333,0.02730506814
35,-2,0,0.5,-1,0,0,0,0,0
36,-2,0,0.5,2.21656815,0.25,0.08333333335,0.5,0.1666666667,0.1331059184
37,-2,0,0.5,2.21947695,0.25,0.09999788465,0.5,0.1999957693,0.1593729435
38,-2,0,0.8,2.224047668,0.4,0.1866515815,0.5,0.2333144769,0.1852778088
39,-2,0,0.5,2.242748089,0.05,0.0333320641,0.1,0.0666641282,0.05217189049
40,-2,0,0.3,2.190388211,0.03,0.01996269597,0.1,0.0665423199,0.05417313527
41,-2,0,0.5,2.129301687,0.05,0.01666666667,0.1,0.03333333333,0.02826826988
42,-2,0,0.5,2.129301687,0.05,0.01666666667,0.1,0.03333333333,0.02826826988
43,-2,0,0.5,-1,0,0,0,0,0
44,-2,0,0.5,-1,0,0,0,0,0
45,-2,0,0.8,-1,0,0,0,0,0
46,-2,0,0.7,-1,0,0,0,0,0
47,-0.251811973,0.56,0.5,2.181661565,0.15,0.05,0.3,0.1,0.08191520443
48,-0.251811973,0.56,0.6,2.181661565,0.18,0.06,0.3,0.1,0.08191520443
49,-0.251811973,0.56,0.5,1.970717224,0.15,0.06185988275,0.3,0.1237197655,0.1139572609
50,-0.1487416513,0.71,0.5,1.291543646,0.05,0.01666666667,0.1,0.03333333333,0.03204205652
51,-2,0,0.3,1.291543646,0.03,0.009999999999,0.1,0.03333333333,0.03204205652
52,-2,0,0.2,-1,0,0,0,0,0
53,-0.251811973,0.56,1.2,4.694935688,1.32,0.4400000002,1.1,0.3666666668,-0.3666108217
54,-0.251811973,0.56,3.3,4.694935688,3.63,1.21,1.1,0.3666666668,-0.3666108217
55,-0.251811973,0.56,4.3,4.693190476,4.73,1.433357347,1.1,0.3333389179,-0.3332774883
56,-2,0,4.8,-1,0.48,0.16,0.1,0.03333333333,-0.02804903282
57,-2,0,5.4,-1,0.54,0.18,0.1,0.03333333333,-0.02804903282
58,-2,0,4.4,-1,0,0,0,0,0
59,-2,0,3,1.919862177,0.3,0.09999999999,0.1,0.03333333333,0.03132308736
60,-2,0,2,1.919862177,0.2,0.06666666666,0.1,0.03333333333,0.03132308736
61,-2,0,0,1.904345821,0,0,0.3,0.1354100142,0.1279470534
62,-2,0,0,1.936525075,0,0,0.4,0.2414089628,0.2254429916
